Title,link,channel name
Pitbull - Give Me Everything ft. Ne-Yo Afrojack Nayer,https://www.youtube.com/watch?v=EPo5wWmKEaI,PitbullVEVO
Mike Mago & Dragonette - Outlines (Official Music Video),https://www.youtube.com/watch?v=03O2yKUgrKw,Spinnin Records
Joe Stone & Ferreck Dawn - Man Enough (Official Music Video),https://www.youtube.com/watch?v=GzFCoBY_1a4,Spinnin Records
Sub Focus - Endorphins ft. Alex Clare,https://www.youtube.com/watch?v=Y3CYKXBEtf0,SubFocusVEVO
Jess Glynne - Right Here [Official Video],https://www.youtube.com/watch?v=SSrCaX8ttuw,Jess Glynne
Jonas Blue - Perfect Strangers ft. JP Cooper (Official Video),https://www.youtube.com/watch?v=Ey_hgKCCYU4,JonasBlueVEVO
Selena Gomez - Same Old Love,https://www.youtube.com/watch?v=9h30Bx4Klxg,SelenaGomezVEVO
Bakermat - One Day (Vandaag) (Videoclip),https://www.youtube.com/watch?v=6BV37Dcxj9s,BakermatVEVO
The Weeknd - The Hills (Official Video),https://www.youtube.com/watch?v=yzTuBuRdAyA,TheWeekndVEVO
Example - Changed The Way You Kiss Me (Official Video),https://www.youtube.com/watch?v=CLXt3yh2g0s,Data Records
Example - Kickstarts (Official Video),https://www.youtube.com/watch?v=T9yGcKlYAiw,Data Records
Avicii - Wake Me Up (Official Video),https://www.youtube.com/watch?v=IcrbM1l_BoI,AviciiOfficialVEVO
Calvin Harris - I Need Your Love (Official Video) ft. Ellie Goulding,https://www.youtube.com/watch?v=AtKZKl7Bgu0,CalvinHarrisVEVO
MAGIC! - Rude (Official Video),https://www.youtube.com/watch?v=PIh2xe4jnpk,ournameismagicVEVO
Wiz Khalifa - See You Again ft. Charlie Puth [Official Video] Furious 7 Soundtrack,https://www.youtube.com/watch?v=RgKAFK5djSk,Wiz Khalifa
Taylor Swift - Blank Space,https://www.youtube.com/watch?v=e-ORhEE9VVg,TaylorSwiftVEVO
Katy Perry - Roar (Official),https://www.youtube.com/watch?v=CevxZvSJLk8,KatyPerryVEVO
Katy Perry - Dark Horse (Official) ft. Juicy J,https://www.youtube.com/watch?v=0KSOMA3QBU0,KatyPerryVEVO
DJ Snake ft. Bipolar Sunshine - Middle [Exclusive],https://www.youtube.com/watch?v=GAkPnIDwTUk,Proximity
Sia - Chandelier (Official Video),https://www.youtube.com/watch?v=2vjPBrBU-TM,SiaVEVO
Imagine Dragons - Demons (Official Video),https://www.youtube.com/watch?v=mWRsgZuwf_8,ImagineDragonsVEVO
Sia - Elastic Heart feat. Shia LaBeouf & Maddie Ziegler (Official Video),https://www.youtube.com/watch?v=KWZGAExj-es,SiaVEVO
W&W - How Many (Extended Mix),https://www.youtube.com/watch?v=QllVOUxorbQ,W&W
Liis Lemsalu - Sinu ees,https://www.youtube.com/watch?v=tQbgyQZri_0,Full House Agency
Axwell Λ Ingrosso - Thinking About You (Official Video),https://www.youtube.com/watch?v=nw_YLrre4fU,AxwellIngrossoVEVO
Laura - 94/95   (Lyric video/laulusõnadega),https://www.youtube.com/watch?v=ZTfWpQPlzEY,Moonwalkstudio
Alesso - I Wanna Know ft. Nico & Vinz,https://www.youtube.com/watch?v=TnSfwONWlk8,AlessoOfficialVEVO
Shaun Frank & KSHMR - Heaven (feat. Delaney Jane) [Official Lyric Video],https://www.youtube.com/watch?v=GOuHbx7krCk,Spinnin Records
Imany - Dont be so shy (Filatov & Karas Remix),https://www.youtube.com/watch?v=NYhxaZXXwsg,D.G.P. Video
Katy Perry - Rise (Official),https://www.youtube.com/watch?v=hdw1uKiTI5c,KatyPerryVEVO
Jessie J - Price Tag ft. B.o.B,https://www.youtube.com/watch?v=qMxX-QOV9tI,JessieJVEVO
Tanel Padar & The Sun - Lootusetus,https://www.youtube.com/watch?v=kp8DJocsYx8,Margus Olesk
TANEL PADAR & THE SUN - VÕTA AEGA,https://www.youtube.com/watch?v=TCGFnmVvRCQ,officialthesun
Christina Aguilera - Fighter (VIDEO),https://www.youtube.com/watch?v=PstrAfoMKlc,CAguileraVEVO
Pitbull - Feel This Moment (Official Video) ft. Christina Aguilera,https://www.youtube.com/watch?v=5jlI4uzZGjU,PitbullVEVO
Lady Gaga ft. Christina Aguilera - Do What U Want,https://www.youtube.com/watch?v=wAeV90a5l-E,Lady Gaga
Lady Gaga - Bad Romance (Official Music Video),https://www.youtube.com/watch?v=qrO4YZeyl0I,LadyGagaVEVO
GETTER JAANI Rockefeller Street,https://www.youtube.com/watch?v=wdNAYokSlCc,Moonwalkstudio
Eda-Ines - Iseendale,https://www.youtube.com/watch?v=wLvFpVx3Gz0,U21986
Rihanna - Diamonds,https://www.youtube.com/watch?v=lWA2pjMjpBs,RihannaVEVO
Kiesza - Hideaway (Official Music Video),https://www.youtube.com/watch?v=Vnoz5uBEWOA,KieszaVEVO
Ellie Goulding - Lights (Official Video),https://www.youtube.com/watch?v=0NKUpo_xKyQ,EllieGouldingVEVO
Tungevaag Raaban - Wolf (Lyric Video),https://www.youtube.com/watch?v=ddUin9ye0uI,Tungevaag
David Guetta - She Wolf (Falling To Pieces) ft. Sia (Official Video),https://www.youtube.com/watch?v=PVzljDmoPVs,David Guetta
twenty one pilots: Heathens (from Suicide Squad: The Album) [OFFICIAL VIDEO],https://www.youtube.com/watch?v=UprcpdwuwCg,Fueled By Ramen
Tim Berg - Seek Bromance (Aviciis Vocal Edit),https://www.youtube.com/watch?v=x4F6ksfBYmo,Ministry of Sound
Icona Pop - I Love It (feat. Charli XCX) [OFFICIAL VIDEO],https://www.youtube.com/watch?v=UxxajLWwzqY,Icona Pop
MACKLEMORE & RYAN LEWIS - THRIFT SHOP FEAT. WANZ (OFFICIAL VIDEO),https://www.youtube.com/watch?v=QK8mJJJvaes,Macklemore LLC
Koit Toome feat Wh1teland - Legend,https://www.youtube.com/watch?v=N9907X4eNs8,Vahur Valgmaa
Koit Toome - Mälestused.,https://www.youtube.com/watch?v=VBpCwLIQqRg,Elari Kõivik
GETTER JAANI & KOIT TOOME Valged Ööd (Radio version),https://www.youtube.com/watch?v=Lm1vaCUYIPE,Moonwalkstudio
Rachel Platten - Fight Song (Official Video),https://www.youtube.com/watch?v=xo1VInw-SKc,RachelPlattenVEVO
Bastille - Things We Lost In The Fire (Official Music Video),https://www.youtube.com/watch?v=MGR4U7W1dZU,BastilleVEVO
Jason Derulo - Trumpets [Official HD Music Video],https://www.youtube.com/watch?v=oOAfz0H4f00,Jason Derulo
Bebe Rexha - No Broken Hearts (feat. Nicki Minaj) [Official Music Video],https://www.youtube.com/watch?v=XoiEkEuCWog,Bebe Rexha
Martin Garrix & Bebe Rexha - In The Name Of Love (Official Audio),https://www.youtube.com/watch?v=AeGfss2vsZg,Martin Garrix
Coldplay - Viva La Vida (Official Video),https://www.youtube.com/watch?v=dvgZkm1xWPE,Coldplay
Ne-Yo - Closer (Official Music Video),https://www.youtube.com/watch?v=z_aC5xPQ2f4,NeYoVEVO
Shakira - Cant Remember to Forget You (Official Video) ft. Rihanna,https://www.youtube.com/watch?v=o3mP3mJDL2k,shakiraVEVO
Bastille - Pompeii (Official Music Video),https://www.youtube.com/watch?v=F90Cw4l-8NY,BastilleVEVO
Bastille - Of The Night (Official Music Video),https://www.youtube.com/watch?v=ZCTDKLjdok4,BastilleVEVO
Pitbull - Greenlight (Official Video) ft. Flo Rida LunchMoney Lewis,https://www.youtube.com/watch?v=R7xbhKIiw4Y,PitbullVEVO
The Wanted - Glad You Came,https://www.youtube.com/watch?v=2ggzxInyzVE,thewantedVEVO
Fergie - Glamorous (Official Music Video) ft. Ludacris,https://www.youtube.com/watch?v=q0SyUgw98tE,FergieVEVO
Sean Paul - Got 2 Luv U (feat. Alexis Jordan) [Official Video],https://www.youtube.com/watch?v=tDq3fNew1rU,Atlantic Records
Sean Paul - She Doesnt Mind (Official Video),https://www.youtube.com/watch?v=SbUBMklQSVU,Atlantic Records
Pitbull - Rain Over Me ft. Marc Anthony,https://www.youtube.com/watch?v=SmM0653YvXU,PitbullVEVO
Usher - More (RedOne Jimmy Joker Official Remix),https://www.youtube.com/watch?v=CQf13Mbza9k,UsherVEVO
Jennifer Lopez - Im Into You ft. Lil Wayne,https://www.youtube.com/watch?v=IgLcQmlN2Xg,JenniferLopezVEVO
Britney Spears - I Wanna Go (Official Video),https://www.youtube.com/watch?v=T-sxSd1uwoU,BritneySpearsVEVO
Cartoon - Here (ft. Würffel),https://www.youtube.com/watch?v=z6MlhXf47B4,Liquicity
Robyn - With Every Heartbeat,https://www.youtube.com/watch?v=smKf_cQCdeo,RobynVEVO
Flo Rida - Good Feeling [Official Video],https://www.youtube.com/watch?v=3OnnDqH6Wj8,Flo Rida
Charli XCX - Boom Clap (The Fault In Our Stars Soundtrack) [Official Video],https://www.youtube.com/watch?v=AOPMlIIg_38,Charli XCX
Nicki Minaj - Your Love (Official Music Video),https://www.youtube.com/watch?v=pSFyrrhKj1Q,NickiMinajAtVEVO
Jason Derulo - Ridin Solo [Official HD Music Video],https://www.youtube.com/watch?v=8ESdn0MuJWQ,Jason Derulo
Nicole Scherzinger - Poison,https://www.youtube.com/watch?v=9joqPp3peLg,NScherzingerVEVO
Train - Hey Soul Sister (Official Video),https://www.youtube.com/watch?v=kVpv8-5XWOI,TrainVEVO
MIKE POSNER - Cooler Than Me radio edit (Lyrics),https://www.youtube.com/watch?v=1UWp1QnKhgg,Nick Morales
Travie McCoy: Billionaire ft. Bruno Mars [OFFICIAL VIDEO],https://www.youtube.com/watch?v=8aRor905cCw,Fueled By Ramen
The Chainsmokers - Closer (Lyric) ft. Halsey,https://www.youtube.com/watch?v=PT2_F-1esPk,ChainsmokersVEVO
Maroon 5 - Sugar (Official Music Video),https://www.youtube.com/watch?v=09R8_2nJtjg,Maroon5VEVO
Maroon 5 - One More Night (Official Music Video),https://www.youtube.com/watch?v=fwK7ggA3-bU,Maroon5VEVO
Pitbull - International Love (Official Video) ft. Chris Brown,https://www.youtube.com/watch?v=CdXesX6mYUE,PitbullVEVO
Coldplay - Princess Of China ft. Rihanna (Official Video),https://www.youtube.com/watch?v=1Uw6ZkbsAH8,Coldplay
David Guetta - Without You ft. Usher (Official Video),https://www.youtube.com/watch?v=jUe8uoKdHao,David Guetta
Britney Spears - Criminal (Lyrics),https://www.youtube.com/watch?v=ZOdu0poDjDA,angel
Adele - Someone Like You (Official Music Video),https://www.youtube.com/watch?v=hLQl3WQQoQ0,AdeleVEVO
Sigala - Give Me Your Love ft. John Newman Nile Rodgers (Official Music Video),https://www.youtube.com/watch?v=ze6H75NCUs8,SigalaVEVO
Charlie Puth - We Dont Talk Anymore (feat. Selena Gomez) [Official Video],https://www.youtube.com/watch?v=3AtDnEC4zak,Charlie Puth
DJ Fresh ft. Ella Eyre - Gravity [Official Video],https://www.youtube.com/watch?v=ujlPY31ZAJQ,DJ Fresh
Delerium - Silence ft. Sarah McLachlan  (Tiesto Mix),https://www.youtube.com/watch?v=kEvE_04x-xI,candlemousephone
Selena Gomez - Kill Em With Kindness,https://www.youtube.com/watch?v=HHP5MKgK0o8,SelenaGomezVEVO
Far East Movement ft. The Cataracs DEV - Like A G6 (Official Video),https://www.youtube.com/watch?v=w4s6H4ku6ZY,FarEastMovementVEVO
The Black Eyed Peas - Meet Me Halfway (Official Music Video),https://www.youtube.com/watch?v=I7HahVwYpwo,BlackEyedPeasVEVO
Far East Movement Ryan Tedder - Rocketeer ft. Ryan Tedder,https://www.youtube.com/watch?v=RcmKbTR--iA,FarEastMovementVEVO
Ariana Grande ft. Nicki Minaj - Side To Side (Official Video) ft. Nicki Minaj,https://www.youtube.com/watch?v=SXiSVQZLje8,ArianaGrandeVevo
Shawn Mendes - Treat You Better,https://www.youtube.com/watch?v=lY2yjAdbvdQ,ShawnMendesVEVO
Emeli Sandé - Next To Me (Official Music Video),https://www.youtube.com/watch?v=-nwdjQmc_N8,EmeliSandeVEVO
Emeli Sandé - Read All About It Pt. III (Live from Aberdeen),https://www.youtube.com/watch?v=Q03E7oTc5qo,EmeliSandeVEVO
Flume - Never Be Like You feat. Kai,https://www.youtube.com/watch?v=Ly7uj0JwgKg,Flume
Nick Jonas - Close ft. Tove Lo,https://www.youtube.com/watch?v=XgJFqVvb2Ws,NickJonasVEVO
Dua Lipa - Hotter Than Hell (Official Video),https://www.youtube.com/watch?v=fEOyePhElr4,Dua Lipa
Kygo - Stay (ft. Maty Noyes),https://www.youtube.com/watch?v=7m_QZZTb6Xc,Proximity
Eminem - Rap God (Explicit),https://www.youtube.com/watch?v=XbGs_qK2PQA,EminemVEVO
ATC - All Around The World (la la la la la la la la),https://www.youtube.com/watch?v=IRvGZffXhfk,Gattikus
Basshunter - All I Ever Wanted | Ministry of Sound,https://www.youtube.com/watch?v=l--UJwBFCV0,Ministry of Sound
Basshunter - Vi sitter i ventrilo och spelar DotA,https://www.youtube.com/watch?v=aTJncWndUB8,Extensive Music Underground
The Black Eyed Peas - I Gotta Feeling (Official Music Video),https://www.youtube.com/watch?v=uSD4vsh1zDA,BlackEyedPeasVEVO
Clean Bandit - Rockabye (feat. Sean Paul & Anne-Marie) [Official Video],https://www.youtube.com/watch?v=papuvlVeZg8,Clean Bandit
Felix Jaehn - Bonfire ft. ALMA,https://www.youtube.com/watch?v=w9IE9eYXn0U,FelixJaehnVEVO
Kid Cudi vs. Crookers - Day n Night (Official Video),https://www.youtube.com/watch?v=WSWrepLjTKc,Embassy One
Kid Cudi - Pursuit Of Happiness (Official Music Video) ft. MGMT,https://www.youtube.com/watch?v=7xzU9Qqdqww,KidCudiVEVO
Milky Chance - Stolen Dance (Official Video),https://www.youtube.com/watch?v=iX-QaNzd-0Y,Milky Chance Official
Milky Chance - Down by the River (Official Video),https://www.youtube.com/watch?v=qlGQoxzdwP4,Milky Chance Official
Mike Posner - I Took a Pill In Ibiza (Seeb Remix),https://www.youtube.com/watch?v=inmKB1yBa_E,mellow
ROZES - Under the Grave,https://www.youtube.com/watch?v=iZVbV6wsdIU,ROZESVEVO
Syn Cole - Californication (VIP Mix),https://www.youtube.com/watch?v=Eh3Pai4MQ4E,MrSuicideSheep
Maroon 5 - This Summers Gonna Hurt Like A Motherf****r (Explicit) (Official Music Video),https://www.youtube.com/watch?v=Wa64gOwuIyE,Maroon5VEVO
Jonas Blue - By Your Side ft. RAYE (Official Video),https://www.youtube.com/watch?v=AQ4MQ_uhBSs,JonasBlueVEVO
Taio Cruz - Dynamite (Official UK Version),https://www.youtube.com/watch?v=Vysgv7qVYTo,TaioCruzVEVO
Enrique Iglesias - I Like It (Official Music Video),https://www.youtube.com/watch?v=X9_n8jakvWU,EnriqueIglesiasVEVO
Taylor Swift - You Belong With Me,https://www.youtube.com/watch?v=VuNIsY6JdUw,TaylorSwiftVEVO
Akon - Beautiful (Official Music Video) ft. Colby ODonis Kardinal Offishall,https://www.youtube.com/watch?v=rSOzN0eihsE,AkonVEVO
Enrique Iglesias - Takin Back My Love feat. Ciara,https://www.youtube.com/watch?v=w55Nib4uf1U,Enrique Iglesias
gnash - i hate u i love u ft. olivia obrien (music video),https://www.youtube.com/watch?v=BiQIc7fG9pA,Garrett Nash
Ellie Goulding - Still Falling For You (Official Video),https://www.youtube.com/watch?v=pvP_OwVSFpk,EllieGouldingVEVO
Cheat Codes x Kris Kross Amsterdam - SEX (Official Music Video),https://www.youtube.com/watch?v=OORoOGY8D2M,Spinnin Records
Maren Morris - 80s Mercedes (Official Video),https://www.youtube.com/watch?v=m9md97nN_SQ,MarenMorrisVEVO
Alan Walker - Alone,https://www.youtube.com/watch?v=1-xGerv5FOk,Alan Walker
Burak Yeter - Tuesday (Official Music Video) ft. Danelle Sandoval,https://www.youtube.com/watch?v=Y1_VsyLAGuk,BurakYeterVEVO
BACALL MALO - Africa ft. Prince Osito,https://www.youtube.com/watch?v=7vWpMx51SB4,BacallMaloVEVO
The Weeknd - Starboy ft. Daft Punk (Official Video),https://www.youtube.com/watch?v=34Na4j8AVgA,TheWeekndVEVO
Dimitri Vegas & Like Mike vs Diplo - Hey Baby (feat. Debs Daughter) [Official Music Video],https://www.youtube.com/watch?v=kIll0-AyMa0,Dimitri Vegas & Like Mike
RagnBone Man - Human (Official Video),https://www.youtube.com/watch?v=L3wKzyIN1yk,RagnBoneManVEVO
Mike Perry - The Ocean ft. Shy Martin,https://www.youtube.com/watch?v=5JxgDJvqGmM,MikePerryVEVO
Galantis - No Money (Official Video),https://www.youtube.com/watch?v=xUVz4nRmxn4,Galantis
DNCE - Cake By The Ocean,https://www.youtube.com/watch?v=vWaRiD5ym74,DNCEVEVO
MACKLEMORE & RYAN LEWIS - SAME LOVE feat. MARY LAMBERT (OFFICIAL VIDEO),https://www.youtube.com/watch?v=hlVBg7_08n0,Macklemore LLC
MACKLEMORE & RYAN LEWIS - CANT HOLD US FEAT. RAY DALTON (OFFICIAL MUSIC VIDEO),https://www.youtube.com/watch?v=2zNSgSzhBfM,Macklemore LLC
Nicki Minaj - Starships (Explicit),https://www.youtube.com/watch?v=SeIJmciN8mo,NickiMinajAtVEVO
Calvin Harris - Sweet Nothing (Official Video) ft. Florence Welch,https://www.youtube.com/watch?v=17ozSeGw-fY,CalvinHarrisVEVO
Chris Brown - Dont Wake Me Up (Official Music Video),https://www.youtube.com/watch?v=QOowQeKyNkQ,ChrisBrownVEVO
Nicki Minaj - Va Va Voom (Explicit),https://www.youtube.com/watch?v=3U72hzeBLOw,NickiMinajAtVEVO
Fais & Afrojack - Used To Have It All (Official Video),https://www.youtube.com/watch?v=u7s3YJzq8XY,AfrojackVEVO
Louisa Johnson - So Good (Official Video),https://www.youtube.com/watch?v=svhGUlB9V5U,LouisaJohnsonVEVO
P!nk - Raise Your Glass (Official Video),https://www.youtube.com/watch?v=XjVNlG5cZyQ,PinkVEVO
The Chainsmokers - All We Know (Audio) ft. Phoebe Ryan,https://www.youtube.com/watch?v=lEi_XBg2Fpk,ChainsmokersVEVO
SHANON - Suvi kestab veel (Official Version),https://www.youtube.com/watch?v=ueH2YACaYjo,SHANON (Official)
Major Lazer & Showtek - Believer (Official Lyric Video),https://www.youtube.com/watch?v=VaxFIr3GJ-8,Major Lazer Official
Sia - The Greatest,https://www.youtube.com/watch?v=GKSRyLdjsPA,SiaVEVO
Sia - Move Your Body (Alan Walker Remix) [Audio],https://www.youtube.com/watch?v=bZxrIoCPsOc,SiaVEVO
Bebe Rexha - I Got You [Official Music Video],https://www.youtube.com/watch?v=uEJuoEs1UxY,Bebe Rexha
The Chainsmokers - Paris (Lyric),https://www.youtube.com/watch?v=RhU9MZ98jxo,ChainsmokersVEVO
Ed Sheeran - Shape Of You [Official Lyric Video],https://www.youtube.com/watch?v=_dK2tDK9grQ,Ed Sheeran
Shawn Mendes - Mercy,https://www.youtube.com/watch?v=KkGVmN68ByU,ShawnMendesVEVO
Alok Bruno Martini feat. Zeeba - Hear Me Now (Official Music Video),https://www.youtube.com/watch?v=JVpTp8IHdEg,Spinnin Records
Machine Gun Kelly Camila Cabello - Bad Things,https://www.youtube.com/watch?v=4cauU2IpFyA,MGKVEVO
Kanye West - Heartless,https://www.youtube.com/watch?v=Co0tTeuUVhU,KanyeWestVEVO
Marshmello - Alone [Monstercat Official Music Video],https://www.youtube.com/watch?v=YnwsMEabmSo,Monstercat Uncaged
Karl-Erik Taukar - Lähedal (Official Lyric Video),https://www.youtube.com/watch?v=b7I94lIcLZk,Karl-Erik Taukar
ZAYN Taylor Swift - I Dont Wanna Live Forever (Fifty Shades Darker),https://www.youtube.com/watch?v=7F37r50VUTQ,TaylorSwiftVEVO
Martin Garrix & Dua Lipa - Scared To Be Lonely (Official Video),https://www.youtube.com/watch?v=e2vBLd5Egnk,Martin Garrix
Starley - Call On Me (Ryan Riback Remix) [Official Video],https://www.youtube.com/watch?v=I-VsisgVkHw,StarleyVEVO
Martin Jensen - Solo Dance (Cover Art),https://www.youtube.com/watch?v=826kv4IQSd4,Ultra Music
Katy Perry - Chained To The Rhythm (Official) ft. Skip Marley,https://www.youtube.com/watch?v=Um7pMggPnug,KatyPerryVEVO
Calum Scott - Dancing On My Own (Official Video),https://www.youtube.com/watch?v=q31tGyBJhRY,CalumScottVEVO
Lana Del Rey - Love,https://www.youtube.com/watch?v=3-NTv0CdFCk,LanaDelReyVEVO
Feki - Run Away,https://www.youtube.com/watch?v=ccyMA_RyLX8,MrSuicideSheep
Dash Berlin feat. Do - Heaven,https://www.youtube.com/watch?v=7IlXktQZU30,Armada Music TV
Sub Focus - Tidal Wave ft. Alpines,https://www.youtube.com/watch?v=B8vlk1UR99k,SubFocusVEVO
CVA ft. N-Trance - Only Love (Set You Free) [Arnold Palmer & CJ Stone Edit] (Official Video),https://www.youtube.com/watch?v=juYhhnCNrQk,SteveAATW
E-Dubble - Board Game,https://www.youtube.com/watch?v=x_MQSBq3gHE,OLIVER A
Mosimann - Never let you go feat. Joe Cleere (Official video),https://www.youtube.com/watch?v=0Zpdf2r9-hY,MOSIMANN
DVBBS & Borgeous - TSUNAMI (Original Mix),https://www.youtube.com/watch?v=0EWbonj7f18,Spinnin Records
Mida - Believe (Official Lyric Video),https://www.youtube.com/watch?v=yYkKjtHkQfQ,Spinnin Records
Cammora - On My Way (Official Music Video),https://www.youtube.com/watch?v=sFZ1vgC2Sr0,Spinnin Records
Snavs & ReauBeau - Dreams (Official Lyric Video),https://www.youtube.com/watch?v=4I_1KLreYjA,Spinnin Records
Klangkarussell - Sonnentanz ft. Will Heard,https://www.youtube.com/watch?v=79YDgv_zWA4,KlangkarussellVEVO
Luis Fonsi - Despacito ft. Daddy Yankee,https://www.youtube.com/watch?v=kJQP7kiw5Fk,LuisFonsiVEVO
Sam Feldt & Hook N Sling - Open Your Eyes (Official Music Video),https://www.youtube.com/watch?v=JB4OBcXklr4,Spinnin Records
LP - Lost On You (Official Music Video),https://www.youtube.com/watch?v=hn3wJ1_1Zsg,LP
Kygo & Selena Gomez - It Aint Me (Audio),https://www.youtube.com/watch?v=D5drYkLiLI8,KygoOfficialVEVO
Dubstep-Cracks begin to show,https://www.youtube.com/watch?v=0py4sjmtE58,SKILL3DJOK3R
Nils Van Zandt - The Riddle (Official Video),https://www.youtube.com/watch?v=XiFOArjMUqU,Happy Music
DJ Fresh ft Sian Evans - Louder (Official Video),https://www.youtube.com/watch?v=eE-dwpWpscU,Data Records
Blue Foundation - Eyes On Fire (Zeds Dead Remix),https://www.youtube.com/watch?v=IUGzY-ihqWc,UKF Dubstep
Eminem Lose Yourself HD,https://www.youtube.com/watch?v=02Zm-Ayv-PA,estou querendo crescer
Zedd Alessia Cara - Stay (Official Music Video),https://www.youtube.com/watch?v=yWEK4v9AVKQ,ZEDDVEVO
Rihanna - Stay ft. Mikky Ekko,https://www.youtube.com/watch?v=JF8BRvqGCNs,RihannaVEVO
